url_path,views_total,views_unique
/mariasfiraiala/SO-exam,24,18
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,13,6
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,12,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,11,4
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,10,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,8,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/compute,6,5
/mariasfiraiala/SO-exam/commits,6,4
/mariasfiraiala/SO-exam/tree/master,6,4
