url_path,views_total,views_unique
/mariasfiraiala/SO-exam,39,20
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,16,6
/mariasfiraiala/SO-exam/tree/master/compute,15,2
/mariasfiraiala/SO-exam/commits,12,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,12,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,11,3
/mariasfiraiala/SO-exam/tree/master/data,10,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,8,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,3
