url_path,views_total,views_unique
/mariasfiraiala/SO-exam,62,23
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,32,9
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,20,5
/mariasfiraiala/SO-exam/tree/master/software-stack,8,5
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,7,3
/mariasfiraiala/SO-exam/tree/master/io,7,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,6,4
/mariasfiraiala/SO-exam/tree/master/compute,5,3
/mariasfiraiala/SO-exam/blob/master/.github/workflows/stats.yaml,4,1
