url_path,views_total,views_unique
/mariasfiraiala/SO-exam,44,26
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,14,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,9,5
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,7,5
/mariasfiraiala/SO-exam/commit/d62faa845d673a7fe318c072ea38f8bf7545f2b3,6,4
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,4,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,4,3
/mariasfiraiala/SO-exam/stargazers,4,2
/mariasfiraiala/SO-exam/tree/master/software-stack,3,3
