url_path,views_total,views_unique
/mariasfiraiala/SO-exam,19,14
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,10,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,9,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,8,2
/mariasfiraiala/SO-exam/tree/master/software-stack,6,2
/mariasfiraiala/SO-exam/tree/master/extra,4,1
/mariasfiraiala/SO-exam/tree/master,3,3
/mariasfiraiala/SO-exam/issues,3,2
/mariasfiraiala/SO-exam/tree/master/compute,3,1
/mariasfiraiala/SO-exam/tree/master/data,3,1
