url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,70,14
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,66,15
/mariasfiraiala/SO-exam,65,27
/mariasfiraiala/SO-exam/tree/master/software-stack,44,10
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,42,12
/mariasfiraiala/SO-exam/tree/master/compute,34,9
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,32,12
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,26,6
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,25,6
/mariasfiraiala/SO-exam/tree/master/app-interact,24,8
