time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,13,5,672,73
2026-02-02 00:00:00+00:00,13,9,939,97
2026-02-03 00:00:00+00:00,4,4,1122,130
2026-02-04 00:00:00+00:00,13,9,448,58
2026-02-05 00:00:00+00:00,15,7,27,15
2026-02-06 00:00:00+00:00,9,5,12,9
2026-02-07 00:00:00+00:00,13,9,4,4
2026-02-08 00:00:00+00:00,9,5,17,8
2026-02-09 00:00:00+00:00,2,2,9,7
2026-02-10 00:00:00+00:00,9,5,5,5
2026-02-11 00:00:00+00:00,1,1,7,6
2026-02-12 00:00:00+00:00,10,6,15,7
2026-02-13 00:00:00+00:00,16,8,8,4
2026-02-14 00:00:00+00:00,14,6,1,1
