time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-30 00:00:00+00:00,1,1,29,4
2024-03-31 00:00:00+00:00,1,1,22,4
2024-04-01 00:00:00+00:00,1,1,38,7
2024-04-02 00:00:00+00:00,1,1,52,5
2024-04-03 00:00:00+00:00,1,1,20,7
2024-04-04 00:00:00+00:00,1,1,48,3
2024-04-05 00:00:00+00:00,1,1,26,3
2024-04-06 00:00:00+00:00,1,1,5,4
2024-04-07 00:00:00+00:00,1,1,12,4
2024-04-08 00:00:00+00:00,2,2,15,2
2024-04-09 00:00:00+00:00,1,1,56,6
2024-04-10 00:00:00+00:00,3,3,16,4
2024-04-11 00:00:00+00:00,1,1,3,2
2024-04-12 00:00:00+00:00,1,1,32,3
