url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,60,13
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,57,14
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,56,13
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,46,12
/mariasfiraiala/SO-exam,45,25
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,40,11
/mariasfiraiala/SO-exam/tree/master/data,29,9
/mariasfiraiala/SO-exam/tree/master/software-stack,28,9
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,26,10
/mariasfiraiala/SO-exam/tree/master/io,26,10
