url_path,views_total,views_unique
/mariasfiraiala/SO-exam,37,20
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,33,6
/mariasfiraiala/SO-exam/tree/master/compute,29,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,26,7
/mariasfiraiala/SO-exam/tree/master/software-stack,14,4
/mariasfiraiala/SO-exam/tree/master/data,10,5
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,10,3
/mariasfiraiala/SO-exam/tree/master,6,3
/mariasfiraiala/SO-exam/tree/master/app-interact,6,2
/mariasfiraiala/SO-exam/tree/master/extra,5,2
