url_path,views_total,views_unique
/mariasfiraiala/SO-exam,41,29
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,19,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,18,6
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,14,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,11,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,11,5
/mariasfiraiala/SO-exam/tree/master/compute,8,7
/mariasfiraiala/SO-exam/tree/master/extra,8,4
/mariasfiraiala/SO-exam/tree/master/software-stack,7,5
/mariasfiraiala/SO-exam/tree/master/app-interact,6,4
