url_path,views_total,views_unique
/mariasfiraiala/SO-exam,21,12
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,20,6
/mariasfiraiala/SO-exam/tree/master/software-stack,14,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,11,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,10,4
/mariasfiraiala/SO-exam/tree/master/data,9,3
/mariasfiraiala/SO-exam/tree/master/app-interact,6,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,4,2
/mariasfiraiala/SO-exam/tree/master/compute,4,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,1
