url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,91,20
/mariasfiraiala/SO-exam/tree/master/software-stack,57,15
/mariasfiraiala/SO-exam,46,29
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,43,12
/mariasfiraiala/SO-exam/tree/master/app-interact,41,8
/mariasfiraiala/SO-exam/tree/master/compute,39,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,35,8
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,29,9
/mariasfiraiala/SO-exam/tree/master/data,28,8
/mariasfiraiala/SO-exam/tree/master,25,9
