url_path,views_total,views_unique
/mariasfiraiala/SO-exam,25,11
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,22,10
/mariasfiraiala/SO-exam/tree/master/data,11,6
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,10,4
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,10,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,8,6
/mariasfiraiala/SO-exam/tree/master/software-stack,8,5
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,7,2
/mariasfiraiala/SO-exam/pulls,6,6
/mariasfiraiala/SO-exam/tree/master/extra,5,2
