time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-19 00:00:00+00:00,3,2,36,6
2023-05-20 00:00:00+00:00,3,2,46,9
2023-05-21 00:00:00+00:00,3,2,5,3
2023-05-22 00:00:00+00:00,4,3,6,3
2023-05-23 00:00:00+00:00,4,3,39,12
2023-05-24 00:00:00+00:00,3,2,7,6
2023-05-25 00:00:00+00:00,3,2,13,2
2023-05-26 00:00:00+00:00,3,2,45,9
2023-05-27 00:00:00+00:00,3,2,18,5
2023-05-28 00:00:00+00:00,4,3,17,4
2023-05-29 00:00:00+00:00,4,3,114,17
2023-05-30 00:00:00+00:00,3,2,78,13
2023-05-31 00:00:00+00:00,3,2,259,37
2023-06-01 00:00:00+00:00,1,1,309,27
