time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-16 00:00:00+00:00,1,1,18,3
2024-05-17 00:00:00+00:00,1,1,3,2
2024-05-18 00:00:00+00:00,1,1,4,1
2024-05-19 00:00:00+00:00,5,2,7,4
2024-05-20 00:00:00+00:00,1,1,20,4
2024-05-21 00:00:00+00:00,5,2,4,2
2024-05-22 00:00:00+00:00,1,1,5,1
2024-05-23 00:00:00+00:00,1,1,7,1
2024-05-24 00:00:00+00:00,1,1,8,5
2024-05-25 00:00:00+00:00,1,1,15,5
2024-05-26 00:00:00+00:00,1,1,50,5
2024-05-27 00:00:00+00:00,3,2,47,2
2024-05-28 00:00:00+00:00,5,2,28,7
