url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,42,9
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,40,10
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,26,3
/mariasfiraiala/SO-exam,21,13
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,17,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,16,4
/mariasfiraiala/SO-exam/tree/master/software-stack,13,4
/mariasfiraiala/SO-exam/tree/master/compute,11,4
/mariasfiraiala/SO-exam/tree/master/data,8,4
/mariasfiraiala/SO-exam/tree/master/app-interact,5,2
