url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,154,65
/mariasfiraiala/SO-exam,95,37
/mariasfiraiala/SO-exam/tree/master/io,42,23
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,29,15
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,21,9
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,21,7
/mariasfiraiala/SO-exam/tree/master/data,20,12
/mariasfiraiala/SO-exam/tree/master/compute,18,11
/mariasfiraiala/SO-exam/tree/master/software-stack,14,9
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,12,5
