url_path,views_total,views_unique
/mariasfiraiala/SO-exam,40,21
/mariasfiraiala/SO-exam/tree/master/compute,17,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,13,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,12,4
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,12,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,12,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,12,3
/mariasfiraiala/SO-exam/commits,10,3
/mariasfiraiala/SO-exam/tree/master/data,10,2
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,4
