url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,80,14
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,70,14
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,60,10
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,50,10
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,46,10
/mariasfiraiala/SO-exam,41,23
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,28,8
/mariasfiraiala/SO-exam/tree/master/software-stack,25,7
/mariasfiraiala/SO-exam/tree/master/data,22,6
/mariasfiraiala/SO-exam/tree/master/io,20,8
