url_path,views_total,views_unique
/mariasfiraiala/SO-exam,58,31
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,39,13
/mariasfiraiala/SO-exam/tree/master/compute,38,9
/mariasfiraiala/SO-exam/tree/master/app-interact,33,8
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,30,10
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,30,9
/mariasfiraiala/SO-exam/tree/master/software-stack,29,13
/mariasfiraiala/SO-exam/tree/master/data,28,8
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,24,8
/mariasfiraiala/SO-exam/tree/master,23,6
