url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,32,8
/mariasfiraiala/SO-exam,23,15
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,12,5
/mariasfiraiala/SO-exam/tree/master/compute,12,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,10,3
/mariasfiraiala/SO-exam/commits,10,3
/mariasfiraiala/SO-exam/tree/master/data,9,3
/mariasfiraiala/SO-exam/tree/master/software-stack,5,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,2
/mariasfiraiala/SO-exam/tree/master/app-interact,3,1
