url_path,views_total,views_unique
/mariasfiraiala/SO-exam,95,58
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,57,27
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,39,21
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,39,20
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,35,20
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,32,15
/mariasfiraiala/SO-exam/tree/master/software-stack,24,18
/mariasfiraiala/SO-exam/tree/master/app-interact,24,16
/mariasfiraiala/SO-exam/tree/master/io,24,15
/mariasfiraiala/SO-exam/tree/master/data,23,14
