url_path,views_total,views_unique
/mariasfiraiala/SO-exam,42,22
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,26,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,16,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,16,5
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,14,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,14,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,13,6
/mariasfiraiala/SO-exam/tree/master/io,11,4
/mariasfiraiala/SO-exam/tree/master/compute,10,4
/mariasfiraiala/SO-exam/blob/master/CONTRIBUTING.md,6,3
