url_path,views_total,views_unique
/mariasfiraiala/SO-exam,51,32
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,10,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,6,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,5,5
/mariasfiraiala/SO-exam/tree/master/app-interact,5,5
/mariasfiraiala/SO-exam/tree/master/compute,4,3
/mariasfiraiala/SO-exam/tree/master/io,4,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,2
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,3,1
/mariasfiraiala/SO-exam/tree/master/data,3,1
