time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-01 00:00:00+00:00,3,2,41,8
2023-08-02 00:00:00+00:00,3,2,64,5
2023-08-03 00:00:00+00:00,3,2,58,4
2023-08-04 00:00:00+00:00,3,2,21,5
2023-08-05 00:00:00+00:00,4,3,29,4
2023-08-06 00:00:00+00:00,4,3,19,5
2023-08-07 00:00:00+00:00,6,5,49,5
2023-08-08 00:00:00+00:00,3,2,39,6
2023-08-09 00:00:00+00:00,3,2,32,5
2023-08-10 00:00:00+00:00,3,2,116,15
2023-08-11 00:00:00+00:00,4,3,11,4
2023-08-12 00:00:00+00:00,3,2,15,3
2023-08-13 00:00:00+00:00,3,2,74,6
2023-08-14 00:00:00+00:00,1,1,84,10
