time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-21 00:00:00+00:00,3,2,2,2
2023-04-22 00:00:00+00:00,4,3,4,3
2023-04-23 00:00:00+00:00,5,4,3,1
2023-04-24 00:00:00+00:00,5,4,32,5
2023-04-25 00:00:00+00:00,3,2,1,1
2023-04-26 00:00:00+00:00,5,4,2,2
2023-04-27 00:00:00+00:00,3,2,60,25
2023-04-28 00:00:00+00:00,1,1,17,5
2023-04-29 00:00:00+00:00,3,2,17,5
2023-04-30 00:00:00+00:00,4,3,22,3
2023-05-01 00:00:00+00:00,4,3,8,7
2023-05-02 00:00:00+00:00,3,2,9,5
2023-05-03 00:00:00+00:00,3,2,18,4
2023-05-04 00:00:00+00:00,1,1,43,6
