time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-30 00:00:00+00:00,3.0,2.0,17,3
2023-07-31 00:00:00+00:00,4.0,3.0,19,5
2023-08-01 00:00:00+00:00,3.0,2.0,41,8
2023-08-02 00:00:00+00:00,3.0,2.0,64,5
2023-08-03 00:00:00+00:00,3.0,2.0,58,4
2023-08-04 00:00:00+00:00,3.0,2.0,21,5
2023-08-05 00:00:00+00:00,4.0,3.0,29,4
2023-08-06 00:00:00+00:00,4.0,3.0,19,5
2023-08-07 00:00:00+00:00,6.0,5.0,49,5
2023-08-08 00:00:00+00:00,3.0,2.0,39,6
2023-08-09 00:00:00+00:00,3.0,2.0,32,5
2023-08-10 00:00:00+00:00,3.0,2.0,116,15
2023-08-11 00:00:00+00:00,4.0,3.0,11,4
2023-08-12 00:00:00+00:00,,,15,3
