time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-02 00:00:00+00:00,4.0,3.0,370,30
2023-06-03 00:00:00+00:00,3.0,2.0,628,41
2023-06-04 00:00:00+00:00,4.0,3.0,527,41
2023-06-05 00:00:00+00:00,5.0,4.0,668,54
2023-06-06 00:00:00+00:00,4.0,3.0,1860,132
2023-06-07 00:00:00+00:00,3.0,2.0,1530,123
2023-06-08 00:00:00+00:00,3.0,2.0,516,61
2023-06-09 00:00:00+00:00,3.0,2.0,553,78
2023-06-10 00:00:00+00:00,4.0,3.0,731,61
2023-06-11 00:00:00+00:00,3.0,2.0,1411,78
2023-06-12 00:00:00+00:00,5.0,4.0,1264,102
2023-06-13 00:00:00+00:00,3.0,2.0,2217,160
2023-06-14 00:00:00+00:00,4.0,3.0,3298,194
2023-06-15 00:00:00+00:00,,,1853,160
