time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,3.0,3.0,17.0,6.0
2024-02-27 00:00:00+00:00,3.0,3.0,14.0,1.0
2024-02-28 00:00:00+00:00,2.0,2.0,17.0,5.0
2024-02-29 00:00:00+00:00,2.0,2.0,17.0,3.0
2024-03-01 00:00:00+00:00,2.0,2.0,19.0,4.0
2024-03-02 00:00:00+00:00,2.0,2.0,7.0,2.0
2024-03-03 00:00:00+00:00,2.0,2.0,5.0,2.0
2024-03-04 00:00:00+00:00,3.0,3.0,37.0,2.0
2024-03-05 00:00:00+00:00,2.0,2.0,,
2024-03-06 00:00:00+00:00,2.0,2.0,37.0,3.0
2024-03-07 00:00:00+00:00,2.0,2.0,33.0,6.0
2024-03-08 00:00:00+00:00,2.0,2.0,2.0,2.0
2024-03-09 00:00:00+00:00,3.0,3.0,10.0,3.0
2024-03-10 00:00:00+00:00,,,13.0,2.0
