time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,1,1,7,3
2024-04-20 00:00:00+00:00,5,2,24,6
2024-04-21 00:00:00+00:00,5,2,4,3
2024-04-22 00:00:00+00:00,1,1,3,2
2024-04-23 00:00:00+00:00,1,1,46,10
2024-04-24 00:00:00+00:00,5,2,10,5
2024-04-25 00:00:00+00:00,1,1,33,5
2024-04-26 00:00:00+00:00,5,2,6,3
2024-04-27 00:00:00+00:00,1,1,2,1
2024-04-28 00:00:00+00:00,5,2,6,2
2024-04-29 00:00:00+00:00,5,2,4,2
2024-04-30 00:00:00+00:00,1,1,11,3
2024-05-01 00:00:00+00:00,1,1,4,1
2024-05-02 00:00:00+00:00,1,1,2,1
