time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,4.0,3.0,8.0,7.0
2023-05-02 00:00:00+00:00,3.0,2.0,9.0,5.0
2023-05-03 00:00:00+00:00,3.0,2.0,18.0,4.0
2023-05-04 00:00:00+00:00,4.0,3.0,43.0,6.0
2023-05-05 00:00:00+00:00,4.0,3.0,9.0,5.0
2023-05-06 00:00:00+00:00,4.0,3.0,7.0,4.0
2023-05-07 00:00:00+00:00,4.0,3.0,2.0,2.0
2023-05-08 00:00:00+00:00,4.0,3.0,,
2023-05-09 00:00:00+00:00,3.0,2.0,6.0,4.0
2023-05-10 00:00:00+00:00,5.0,4.0,17.0,7.0
2023-05-11 00:00:00+00:00,4.0,3.0,6.0,2.0
2023-05-12 00:00:00+00:00,3.0,2.0,18.0,5.0
2023-05-13 00:00:00+00:00,4.0,3.0,8.0,4.0
2023-05-14 00:00:00+00:00,,,7.0,3.0
