url_path,views_total,views_unique
/mariasfiraiala/SO-exam,13,10
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,10,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,9,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/data,8,3
/mariasfiraiala/SO-exam/tree/master/software-stack,7,2
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,4,2
/mariasfiraiala/SO-exam/tree/master/app-interact,4,1
/mariasfiraiala/SO-exam/tree/master/compute,4,1
