time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-11 00:00:00+00:00,4.0,3.0,6,2
2023-05-12 00:00:00+00:00,3.0,2.0,18,5
2023-05-13 00:00:00+00:00,4.0,3.0,8,4
2023-05-14 00:00:00+00:00,3.0,2.0,7,3
2023-05-15 00:00:00+00:00,4.0,3.0,43,7
2023-05-16 00:00:00+00:00,3.0,2.0,23,6
2023-05-17 00:00:00+00:00,3.0,2.0,12,5
2023-05-18 00:00:00+00:00,3.0,2.0,34,8
2023-05-19 00:00:00+00:00,3.0,2.0,36,6
2023-05-20 00:00:00+00:00,3.0,2.0,46,9
2023-05-21 00:00:00+00:00,3.0,2.0,5,3
2023-05-22 00:00:00+00:00,4.0,3.0,6,3
2023-05-23 00:00:00+00:00,4.0,3.0,39,12
2023-05-24 00:00:00+00:00,,,7,6
