url_path,views_total,views_unique
/mariasfiraiala/SO-exam,256,142
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,208,45
/mariasfiraiala/SO-exam/tree/master/software-stack,173,42
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,163,45
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,157,47
/mariasfiraiala/SO-exam/tree/master/data,154,42
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,137,48
/mariasfiraiala/SO-exam/tree/master/app-interact,134,46
/mariasfiraiala/SO-exam/tree/master/io,133,43
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,133,42
