url_path,views_total,views_unique
/mariasfiraiala/SO-exam,44,32
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,14,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,10,3
/mariasfiraiala/SO-exam/tree/master/compute,8,8
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,8,7
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,6
/mariasfiraiala/SO-exam/tree/master/software-stack,8,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,6,4
/mariasfiraiala/SO-exam/tree/master/app-interact,6,4
/mariasfiraiala/SO-exam/tree/master/extra,6,3
