url_path,views_total,views_unique
/mariasfiraiala/SO-exam,32,19
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,20,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,11,5
/mariasfiraiala/SO-exam/tree/master/compute,11,4
/mariasfiraiala/SO-exam/tree/master/data,11,2
/mariasfiraiala/SO-exam/tree/master/app-interact,10,3
/mariasfiraiala/SO-exam/tree/master,9,4
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,8,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/commits,8,2
