url_path,views_total,views_unique
/mariasfiraiala/SO-exam,13,11
/mariasfiraiala/SO-exam/tree/master/compute,12,5
/mariasfiraiala/SO-exam/tree/master/data,10,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,8,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,8,4
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/io,8,3
/mariasfiraiala/SO-exam/tree/master/app-interact,7,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,6,3
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,6,2
