time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-24 00:00:00+00:00,12,6,39,7
2025-10-25 00:00:00+00:00,2,2,12,4
2025-10-26 00:00:00+00:00,7,2,24,6
2025-10-27 00:00:00+00:00,2,2,16,5
2025-10-28 00:00:00+00:00,8,3,24,8
2025-10-29 00:00:00+00:00,8,3,23,4
2025-10-30 00:00:00+00:00,6,5,9,4
2025-10-31 00:00:00+00:00,5,5,99,16
2025-11-01 00:00:00+00:00,4,4,68,13
2025-11-02 00:00:00+00:00,1,1,68,12
2025-11-03 00:00:00+00:00,18,8,610,149
2025-11-04 00:00:00+00:00,2,2,492,127
2025-11-05 00:00:00+00:00,5,3,251,66
2025-11-06 00:00:00+00:00,12,5,417,125
