time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,3.0,2.0,12,5
2023-05-18 00:00:00+00:00,3.0,2.0,34,8
2023-05-19 00:00:00+00:00,3.0,2.0,36,6
2023-05-20 00:00:00+00:00,3.0,2.0,46,9
2023-05-21 00:00:00+00:00,3.0,2.0,5,3
2023-05-22 00:00:00+00:00,4.0,3.0,6,3
2023-05-23 00:00:00+00:00,4.0,3.0,39,12
2023-05-24 00:00:00+00:00,3.0,2.0,7,6
2023-05-25 00:00:00+00:00,3.0,2.0,13,2
2023-05-26 00:00:00+00:00,3.0,2.0,45,9
2023-05-27 00:00:00+00:00,3.0,2.0,18,5
2023-05-28 00:00:00+00:00,4.0,3.0,17,4
2023-05-29 00:00:00+00:00,4.0,3.0,114,17
2023-05-30 00:00:00+00:00,,,66,13
