url_path,views_total,views_unique
/mariasfiraiala/SO-exam,36,24
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,19,13
/mariasfiraiala/SO-exam/tree/master/software-stack,14,10
/mariasfiraiala/SO-exam/tree/master/app-interact,7,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,5,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,4
/mariasfiraiala/SO-exam/tree/master/data,4,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,3
/mariasfiraiala/SO-exam/tree/master/compute,4,3
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,1,1
