url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,491,153
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,480,156
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,466,156
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,415,147
/mariasfiraiala/SO-exam,367,164
/mariasfiraiala/SO-exam/tree/master/software-stack,280,129
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,274,118
/mariasfiraiala/SO-exam/tree/master/compute,255,129
/mariasfiraiala/SO-exam/tree/master/data,247,121
/mariasfiraiala/SO-exam/tree/master,233,69
