url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,28,8
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,24,8
/mariasfiraiala/SO-exam/tree/master/compute,23,8
/mariasfiraiala/SO-exam,22,17
/mariasfiraiala/SO-exam/tree/master/data,20,6
/mariasfiraiala/SO-exam/tree/master/software-stack,18,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,16,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,14,6
/mariasfiraiala/SO-exam/tree/master/app-interact,12,4
/mariasfiraiala/SO-exam/tree/master/io,12,4
