url_path,views_total,views_unique
/mariasfiraiala/SO-exam,50,27
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,28,12
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,27,14
/mariasfiraiala/SO-exam/tree/master/compute,17,12
/mariasfiraiala/SO-exam/tree/master/data,12,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,12,10
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,11,9
/mariasfiraiala/SO-exam/tree/master/software-stack,11,9
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,11,8
/mariasfiraiala/SO-exam/tree/master/io,9,8
