url_path,views_total,views_unique
/mariasfiraiala/SO-exam,58,21
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,41,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,22,5
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,12,2
/mariasfiraiala/SO-exam/tree/master/io,10,2
/mariasfiraiala/SO-exam/tree/master/software-stack,8,5
/mariasfiraiala/SO-exam/tree/master/compute,5,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,3
/mariasfiraiala/SO-exam/blob/master/.github/workflows/stats.yaml,4,1
/mariasfiraiala/SO-exam/tree/master/.github/workflows,4,1
