url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,483,149
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,463,152
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,460,151
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,410,143
/mariasfiraiala/SO-exam,352,163
/mariasfiraiala/SO-exam/tree/master/software-stack,271,125
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,267,114
/mariasfiraiala/SO-exam/tree/master/compute,248,125
/mariasfiraiala/SO-exam/tree/master/data,242,118
/mariasfiraiala/SO-exam/tree/master,233,69
