time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,14,6,2,2
2026-04-09 00:00:00+00:00,1,1,1,1
2026-04-10 00:00:00+00:00,5,5,5,3
2026-04-11 00:00:00+00:00,6,6,1,1
2026-04-12 00:00:00+00:00,10,6,6,4
2026-04-13 00:00:00+00:00,27,10,5,2
2026-04-14 00:00:00+00:00,14,5,6,4
2026-04-15 00:00:00+00:00,16,7,15,3
2026-04-16 00:00:00+00:00,15,6,7,3
2026-04-17 00:00:00+00:00,30,9,24,5
2026-04-18 00:00:00+00:00,15,6,4,2
2026-04-19 00:00:00+00:00,8,5,8,3
2026-04-20 00:00:00+00:00,37,18,5,4
2026-04-21 00:00:00+00:00,48,22,8,2
