url_path,views_total,views_unique
/mariasfiraiala/SO-exam,3391,570
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,1353,399
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,1178,386
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,1171,374
/mariasfiraiala/SO-exam/tree/master/software-stack,1099,365
/mariasfiraiala/SO-exam/tree/master/data,1095,356
/mariasfiraiala/SO-exam/tree/master/compute,1049,352
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,1020,352
/mariasfiraiala/SO-exam/tree/master/io,959,336
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,943,340
