time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,1.0,1.0,1,1
2024-03-23 00:00:00+00:00,1.0,1.0,2,1
2024-03-24 00:00:00+00:00,1.0,1.0,5,3
2024-03-25 00:00:00+00:00,1.0,1.0,3,1
2024-03-26 00:00:00+00:00,1.0,1.0,4,2
2024-03-27 00:00:00+00:00,1.0,1.0,1,1
2024-03-28 00:00:00+00:00,2.0,2.0,5,4
2024-03-29 00:00:00+00:00,1.0,1.0,12,2
2024-03-30 00:00:00+00:00,1.0,1.0,29,4
2024-03-31 00:00:00+00:00,1.0,1.0,22,4
2024-04-01 00:00:00+00:00,1.0,1.0,38,7
2024-04-02 00:00:00+00:00,1.0,1.0,52,5
2024-04-03 00:00:00+00:00,1.0,1.0,20,7
2024-04-04 00:00:00+00:00,,,48,3
