url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,25,11
/mariasfiraiala/SO-exam,22,12
/mariasfiraiala/SO-exam/tree/master/software-stack,20,9
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,13,8
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,13,3
/mariasfiraiala/SO-exam/tree/master/data,11,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,7,5
/mariasfiraiala/SO-exam/tree/master/compute,6,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,5,3
/mariasfiraiala/SO-exam/tree/master/io,5,3
