url_path,views_total,views_unique
/mariasfiraiala/SO-exam,31,19
/mariasfiraiala/SO-exam/tree/master/data,7,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,7,4
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,5,4
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,5,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,4,3
/mariasfiraiala/SO-exam/tree/master/io,4,3
/mariasfiraiala/SO-exam/tree/master/software-stack,4,3
/mariasfiraiala/SO-exam/tree/master/extra,3,2
