time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-16 00:00:00+00:00,11,7,37,6
2026-03-17 00:00:00+00:00,14,6,3,2
2026-03-18 00:00:00+00:00,13,5,19,4
2026-03-19 00:00:00+00:00,1,1,16,3
2026-03-20 00:00:00+00:00,3,3,31,7
2026-03-21 00:00:00+00:00,7,3,4,3
2026-03-22 00:00:00+00:00,11,3,1,1
2026-03-23 00:00:00+00:00,2,2,24,5
2026-03-24 00:00:00+00:00,3,3,6,4
2026-03-25 00:00:00+00:00,10,6,14,5
2026-03-26 00:00:00+00:00,6,2,19,4
2026-03-27 00:00:00+00:00,7,3,2,2
2026-03-28 00:00:00+00:00,2,2,9,4
2026-03-29 00:00:00+00:00,11,7,3,3
