url_path,views_total,views_unique
/mariasfiraiala/SO-exam,21,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,21,6
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,18,2
/mariasfiraiala/SO-exam/tree/master/software-stack,8,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,3
/mariasfiraiala/SO-exam/tree/master/io,4,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,4,2
/mariasfiraiala/SO-exam/tree/master/app-interact,3,2
/mariasfiraiala/SO-exam/tree/master/compute,3,2
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,2,2
