time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-24 00:00:00+00:00,3,3,6,4
2026-03-25 00:00:00+00:00,10,6,14,5
2026-03-26 00:00:00+00:00,6,2,19,4
2026-03-27 00:00:00+00:00,7,3,2,2
2026-03-28 00:00:00+00:00,2,2,9,4
2026-03-29 00:00:00+00:00,11,7,3,3
2026-03-30 00:00:00+00:00,19,11,7,2
2026-03-31 00:00:00+00:00,17,9,3,1
2026-04-01 00:00:00+00:00,7,3,0,0
2026-04-02 00:00:00+00:00,17,9,4,4
2026-04-03 00:00:00+00:00,10,6,1,1
2026-04-04 00:00:00+00:00,16,8,4,4
2026-04-05 00:00:00+00:00,15,7,4,3
2026-04-06 00:00:00+00:00,9,5,1,1
