url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,17,5
/mariasfiraiala/SO-exam,8,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,6,2
/mariasfiraiala/SO-exam/tree/master/data,6,2
/mariasfiraiala/SO-exam/tree/master/app-interact,6,1
/mariasfiraiala/SO-exam/tree/master/compute,5,2
/mariasfiraiala/SO-exam/tree/master/software-stack,5,2
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,5,1
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,5,1
/mariasfiraiala/SO-exam/tree/master,3,2
