url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,187,76
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,158,62
/mariasfiraiala/SO-exam,121,55
/mariasfiraiala/SO-exam/tree/master/io,97,61
/mariasfiraiala/SO-exam/tree/master/compute,51,39
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,50,18
/mariasfiraiala/SO-exam/tree/master,36,26
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,33,18
/mariasfiraiala/SO-exam/tree/master/app-interact,25,15
/mariasfiraiala/SO-exam/blob/master/extra/extra-q&a.md,21,16
