time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-27 00:00:00+00:00,3.0,3.0,20.0,3.0
2023-12-28 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-12-29 00:00:00+00:00,4.0,3.0,6.0,1.0
2023-12-30 00:00:00+00:00,2.0,2.0,24.0,5.0
2023-12-31 00:00:00+00:00,2.0,2.0,,
2024-01-01 00:00:00+00:00,3.0,3.0,,
2024-01-02 00:00:00+00:00,2.0,2.0,14.0,4.0
2024-01-03 00:00:00+00:00,2.0,2.0,104.0,10.0
2024-01-04 00:00:00+00:00,2.0,2.0,60.0,8.0
2024-01-05 00:00:00+00:00,2.0,2.0,86.0,6.0
2024-01-06 00:00:00+00:00,3.0,3.0,75.0,5.0
2024-01-07 00:00:00+00:00,2.0,2.0,53.0,5.0
2024-01-08 00:00:00+00:00,3.0,3.0,85.0,9.0
2024-01-09 00:00:00+00:00,,,224.0,12.0
