url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,37,10
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,32,8
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,24,3
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,21,5
/mariasfiraiala/SO-exam,20,14
/mariasfiraiala/SO-exam/tree/master/software-stack,15,5
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,14,3
/mariasfiraiala/SO-exam/tree/master/compute,13,5
/mariasfiraiala/SO-exam/tree/master/app-interact,12,6
/mariasfiraiala/SO-exam/tree/master/data,10,5
