url_path,views_total,views_unique
/mariasfiraiala/SO-exam,26,12
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,15,4
/mariasfiraiala/SO-exam/tree/master/data,11,5
/mariasfiraiala/SO-exam/pulls,6,6
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,5,3
/mariasfiraiala/SO-exam/tree/master/software-stack,5,3
/mariasfiraiala/SO-exam/tree/master/extra,4,1
/mariasfiraiala/SO-exam/blob/master/extra/extra-q&a.md,3,3
/mariasfiraiala/SO-exam/tree/master/io,3,2
/mariasfiraiala/SO-exam/issues,2,1
