url_path,views_total,views_unique
/mariasfiraiala/SO-exam,79,29
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,40,15
/mariasfiraiala/SO-exam/tree/master/software-stack,31,11
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,28,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,27,10
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,24,7
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,19,9
/mariasfiraiala/SO-exam/tree/master/io,19,9
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,19,8
/mariasfiraiala/SO-exam/tree/master/data,19,8
