time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-13 00:00:00+00:00,4.0,4.0,,
2025-10-14 00:00:00+00:00,25.0,5.0,8.0,2.0
2025-10-15 00:00:00+00:00,8.0,3.0,10.0,2.0
2025-10-16 00:00:00+00:00,1.0,1.0,3.0,2.0
2025-10-17 00:00:00+00:00,13.0,3.0,,
2025-10-18 00:00:00+00:00,2.0,2.0,,
2025-10-19 00:00:00+00:00,11.0,3.0,2.0,1.0
2025-10-20 00:00:00+00:00,8.0,3.0,11.0,4.0
2025-10-21 00:00:00+00:00,21.0,6.0,23.0,8.0
2025-10-22 00:00:00+00:00,13.0,3.0,,
2025-10-23 00:00:00+00:00,7.0,2.0,5.0,3.0
2025-10-24 00:00:00+00:00,12.0,6.0,39.0,7.0
2025-10-25 00:00:00+00:00,2.0,2.0,12.0,4.0
2025-10-26 00:00:00+00:00,,,24.0,6.0
