url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,68,15
/mariasfiraiala/SO-exam,61,20
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,58,16
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,50,12
/mariasfiraiala/SO-exam/tree/master/software-stack,44,11
/mariasfiraiala/SO-exam/tree/master/data,40,13
/mariasfiraiala/SO-exam/tree/master/compute,30,7
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,28,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,26,9
/mariasfiraiala/SO-exam/tree/master/io,25,7
