url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,165,69
/mariasfiraiala/SO-exam,68,28
/mariasfiraiala/SO-exam/tree/master/io,40,21
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,17,6
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,14,8
/mariasfiraiala/SO-exam/tree/master/data,12,6
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,9,4
/mariasfiraiala/SO-exam/tree/master/app-interact,8,6
/mariasfiraiala/SO-exam/tree/master/compute,8,5
/mariasfiraiala/SO-exam/tree/master/software-stack,8,5
