time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-25 00:00:00+00:00,3,2,1.0,1.0
2023-04-26 00:00:00+00:00,5,4,2.0,2.0
2023-04-27 00:00:00+00:00,3,2,60.0,25.0
2023-04-28 00:00:00+00:00,1,1,17.0,5.0
2023-04-29 00:00:00+00:00,3,2,17.0,5.0
2023-04-30 00:00:00+00:00,4,3,22.0,3.0
2023-05-01 00:00:00+00:00,4,3,8.0,7.0
2023-05-02 00:00:00+00:00,3,2,9.0,5.0
2023-05-03 00:00:00+00:00,3,2,18.0,4.0
2023-05-04 00:00:00+00:00,4,3,43.0,6.0
2023-05-05 00:00:00+00:00,4,3,9.0,5.0
2023-05-06 00:00:00+00:00,4,3,7.0,4.0
2023-05-07 00:00:00+00:00,4,3,2.0,2.0
2023-05-08 00:00:00+00:00,1,1,,
